TimeStamp,ProductionGe100MW,ProductionLt100MW,SolarPower,OffshoreWindPower,OnshoreWindPower,Exchange_Sum,CO2Emission
2023-04-12 00:00:00,675.74,312.6,0.12,655.58,473.21,1182.12,162.12
2023-04-12 01:00:00,798.99,315.04,0.15,547.42,368.55,1183.46,135.56
2023-04-12 02:00:00,758.04,310.56,0.12,518.97,470.88,1213.29,136.92
2023-04-12 03:00:00,691.51,269.41,0.13,636.11,713.28,1060.35,106.49
2023-04-12 04:00:00,513.62,269.07,1.91,691.9,941.9,1231.81,105.77
2023-04-12 05:00:00,620.12,234.05,2.11,730.48,1155.72,1174.35,96.48
2023-04-12 06:00:00,785.78,264.98,21.91,702.37,1317.46,1225.64,65.44
2023-04-12 07:00:00,809.41,315.02,195.26,928.43,1520.75,908.49,61.78
2023-04-12 08:00:00,855.38,357.48,571.94,1112.7,2102.58,-455.35,62.61
2023-04-12 09:00:00,779.75,333.78,869.09,1253.91,2257.61,-791.71,46.31
2023-04-12 10:00:00,774.02,334.41,1074.36,1368.82,2544.9,-1189.19,40.74
2023-04-12 11:00:00,611.63,341.65,1069.02,1431.66,2738.73,-1645.6,40.22
2023-04-12 12:00:00,533.26,289.43,931.17,1414.21,2651.51,-1214.47,43.39
2023-04-12 13:00:00,571.19,318.28,829.05,1630.24,2773.4,-1601.28,44.84
2023-04-12 14:00:00,629.9,314.97,611.6,1819.78,2795.33,-1749.76,44.42
2023-04-12 15:00:00,566.72,286.61,350.39,1798.37,2709.09,-1378.65,49.16
2023-04-12 16:00:00,559.69,305.76,251.44,1874.65,2379.49,-958.04,52.04
2023-04-12 17:00:00,662.1,351.19,179.75,1909.76,2249.82,-801.26,59.39
2023-04-12 18:00:00,754.65,426.27,105.2,1807.32,1991.92,-893.46,73.23
2023-04-12 19:00:00,887.9,578.88,27.65,1574.33,1800.21,-905.83,98.35
2023-04-12 20:00:00,1052.95,570.2,0.77,1344.59,1556.29,-730.12,112.9
2023-04-12 21:00:00,856.28,598.74,0.18,1366.64,1507.14,-730.85,118.0
2023-04-12 22:00:00,673.76,384.49,0.17,1301.63,1169.32,-247.76,97.13
2023-04-12 23:00:00,602.6,380.87,0.17,1324.16,1540.5,-551.86,95.22
2023-04-13 00:00:00,524.63,347.47,0.17,1270.74,1524.23,-310.49,81.58
2023-04-13 01:00:00,440.89,354.37,0.15,1169.83,1434.68,-35.16,74.1
2023-04-13 02:00:00,498.28,359.34,0.16,1125.51,1301.33,22.47,81.57
2023-04-13 03:00:00,496.26,361.14,0.14,1142.29,1240.27,33.01,81.87
2023-04-13 04:00:00,486.11,356.98,0.15,1127.96,1172.86,77.7,85.16
2023-04-13 05:00:00,552.39,359.45,0.15,1125.2,1032.38,281.92,89.26
2023-04-13 06:00:00,556.04,317.83,11.47,1055.04,916.07,1337.1,74.01
2023-04-13 07:00:00,585.25,335.9,158.32,943.46,787.09,1884.16,69.98
2023-04-13 08:00:00,859.72,402.93,563.32,974.55,667.26,964.31,88.22
2023-04-13 09:00:00,877.83,395.48,1077.5,969.22,729.61,230.87,76.58
2023-04-13 10:00:00,765.39,351.72,1359.76,1010.83,1029.74,-195.92,56.83
2023-04-13 11:00:00,526.43,306.27,1287.16,1040.82,1408.8,73.39,55.32
2023-04-13 12:00:00,590.38,338.6,1039.63,1067.74,1903.0,-508.84,54.74
2023-04-13 13:00:00,462.45,318.83,993.31,1220.34,2266.56,-831.39,42.22
2023-04-13 14:00:00,414.5,265.06,1028.97,1290.12,2285.21,-683.27,40.58
2023-04-13 15:00:00,413.11,244.94,1109.73,1247.89,2288.51,-678.01,41.09
2023-04-13 16:00:00,492.28,221.57,943.58,1265.13,2175.76,-357.19,48.84
2023-04-13 17:00:00,608.79,267.69,718.81,1072.55,2116.15,38.11,63.69
2023-04-13 18:00:00,638.49,307.05,355.91,883.31,1554.43,1238.92,100.93
2023-04-13 19:00:00,696.08,337.75,102.57,1187.09,1582.47,693.55,91.28
2023-04-13 20:00:00,789.02,349.29,6.36,950.62,1333.91,824.03,98.08
2023-04-13 21:00:00,785.21,344.91,2.02,1095.3,1295.98,594.53,105.38
2023-04-13 22:00:00,713.77,340.97,1.99,1112.91,1187.19,418.3,102.08
2023-04-13 23:00:00,939.4,422.1,0.14,1083.67,1242.56,-370.59,98.37
2023-04-14 00:00:00,943.04,411.63,0.15,891.34,1188.46,-78.23,111.02
2023-04-14 01:00:00,892.09,412.44,0.14,793.04,1030.05,229.01,109.64
2023-04-14 02:00:00,958.92,492.76,0.15,713.36,920.44,145.16,120.69
2023-04-14 03:00:00,852.95,407.06,0.14,606.31,974.75,416.77,113.73
2023-04-14 04:00:00,856.12,402.88,0.14,487.0,897.19,600.44,127.8
2023-04-14 05:00:00,948.57,421.48,0.15,424.05,743.82,623.31,144.74
2023-04-14 06:00:00,1001.97,527.87,16.1,381.14,569.09,1079.41,152.37
2023-04-14 07:00:00,964.53,536.44,154.31,417.33,516.75,1443.94,158.69
2023-04-14 08:00:00,1023.72,567.7,441.98,435.58,346.75,1372.59,159.85
2023-04-14 09:00:00,1128.37,523.0,849.01,371.65,155.87,1126.39,151.65
2023-04-14 10:00:00,1169.08,441.93,1128.35,289.54,103.68,1068.87,131.02
2023-04-14 11:00:00,999.88,415.75,1223.1,213.3,92.18,1203.07,118.31
2023-04-14 12:00:00,882.29,399.37,1199.53,208.49,98.93,1248.9,117.48
2023-04-14 13:00:00,867.0,353.34,1087.92,156.3,120.82,1372.09,120.84
2023-04-14 14:00:00,934.94,346.02,972.22,83.18,130.81,1365.3,127.05
2023-04-14 15:00:00,977.15,348.47,783.59,84.06,176.81,1402.21,121.11
2023-04-14 16:00:00,961.53,353.19,607.68,218.69,265.17,1425.12,119.15
2023-04-14 17:00:00,909.36,419.0,467.38,357.37,393.74,1437.52,108.49
2023-04-14 18:00:00,1001.46,479.11,222.67,497.41,489.52,1237.97,126.44
2023-04-14 19:00:00,1005.11,536.53,103.31,739.6,571.7,741.61,94.7
2023-04-14 20:00:00,994.79,539.23,16.53,743.41,512.65,669.51,86.55
2023-04-14 21:00:00,985.36,520.87,0.18,737.92,468.63,660.53,89.79
2023-04-14 22:00:00,915.4,480.87,0.19,778.04,461.76,502.74,93.48
2023-04-14 23:00:00,869.23,459.9,0.19,745.13,530.82,364.16,76.81
2023-04-15 00:00:00,759.54,432.53,0.19,1016.58,565.47,107.51,76.94
2023-04-15 01:00:00,628.84,396.62,0.19,1107.85,537.53,121.64,79.83
2023-04-15 02:00:00,545.23,360.06,0.15,1055.21,595.59,160.04,82.2
2023-04-15 03:00:00,555.56,368.76,0.16,1129.84,670.48,15.53,79.4
2023-04-15 04:00:00,567.97,560.85,0.13,1252.41,717.11,-423.47,91.97
2023-04-15 05:00:00,521.03,365.83,0.15,1386.12,709.14,-186.23,64.94
2023-04-15 06:00:00,528.21,401.15,6.37,1465.15,671.98,-142.62,74.42
2023-04-15 07:00:00,499.69,398.16,68.81,1369.74,639.8,150.22,67.26
2023-04-15 08:00:00,518.78,385.36,210.51,1383.05,625.04,201.72,62.04
2023-04-15 09:00:00,508.1,349.04,413.2,1349.09,613.33,201.73,58.71
2023-04-15 10:00:00,427.28,328.02,579.13,1486.64,669.4,93.09,50.25
2023-04-15 11:00:00,364.79,313.7,732.3,1445.17,693.98,-71.85,42.31
2023-04-15 12:00:00,332.1,316.18,1052.44,1180.43,720.53,-171.83,41.77
2023-04-15 13:00:00,347.97,311.34,1250.31,1119.29,739.27,-403.9,40.14
2023-04-15 14:00:00,372.95,310.64,1308.53,1084.52,794.16,-511.11,39.11
2023-04-15 15:00:00,491.0,309.46,1049.91,1046.5,780.89,-315.3,41.01
2023-04-15 16:00:00,467.77,327.95,704.03,1072.41,803.11,95.15,51.79
2023-04-15 17:00:00,404.03,358.62,411.73,1094.78,823.1,568.32,68.28
2023-04-15 18:00:00,571.26,439.25,197.12,1061.97,778.62,565.55,68.01
2023-04-15 19:00:00,584.68,476.84,65.79,1055.51,707.97,539.62,70.72
2023-04-15 20:00:00,633.16,477.39,2.93,973.06,640.08,587.27,74.0
2023-04-15 21:00:00,596.9,448.05,0.18,925.67,569.49,739.07,76.91
2023-04-15 22:00:00,571.68,426.91,0.19,985.51,498.72,665.54,89.73
2023-04-15 23:00:00,595.5,417.83,0.19,1000.32,433.07,478.19,91.6
2023-04-16 00:00:00,651.66,395.11,0.19,851.78,355.92,522.63,83.88
2023-04-16 01:00:00,666.65,398.48,0.19,783.73,297.95,555.49,84.57
2023-04-16 02:00:00,659.2,521.73,0.2,812.84,256.4,338.4,91.36
2023-04-16 03:00:00,611.74,404.67,0.2,771.54,235.42,588.98,78.49
2023-04-16 04:00:00,613.96,351.47,0.21,717.0,187.35,683.99,81.9
2023-04-16 05:00:00,644.27,328.97,0.19,542.87,176.73,853.11,93.7
2023-04-16 06:00:00,640.19,345.13,8.21,490.19,185.05,1004.6,89.94
2023-04-16 07:00:00,723.68,360.72,74.33,558.33,155.12,1072.83,86.21
2023-04-16 08:00:00,835.23,359.66,184.98,484.76,124.99,1137.47,99.16
2023-04-16 09:00:00,896.34,359.37,319.71,458.39,100.1,1141.69,86.15
2023-04-16 10:00:00,952.44,606.18,571.92,399.77,93.39,560.5,112.58
2023-04-16 11:00:00,827.39,353.9,863.69,312.06,112.53,871.0,67.37
2023-04-16 12:00:00,790.29,321.71,1122.87,282.07,198.21,604.08,58.55
2023-04-16 13:00:00,717.71,319.55,1254.25,185.81,245.11,515.42,52.12
2023-04-16 14:00:00,705.02,320.68,1294.74,135.83,218.1,536.51,51.07
2023-04-16 15:00:00,757.02,345.48,1235.88,108.3,186.73,560.27,51.87
2023-04-16 16:00:00,795.49,496.7,1001.88,58.97,138.91,706.89,56.0
2023-04-16 17:00:00,959.94,464.9,705.62,98.31,127.73,1131.66,60.52
2023-04-16 18:00:00,997.0,474.13,349.38,130.92,158.81,1466.29,71.13
2023-04-16 19:00:00,1043.78,513.38,110.96,140.07,192.47,1381.26,97.63
2023-04-16 20:00:00,1044.63,505.38,7.02,215.56,264.21,1284.64,101.83
2023-04-16 21:00:00,987.14,466.35,0.18,326.12,321.72,1185.0,100.53
2023-04-16 22:00:00,921.67,467.94,0.17,407.73,354.44,962.61,86.17
2023-04-16 23:00:00,833.59,397.39,0.19,397.81,343.34,891.1,85.01
2023-04-17 00:00:00,804.66,329.71,0.18,336.1,349.34,996.53,81.51
2023-04-17 01:00:00,839.77,322.14,0.21,350.03,363.42,919.94,80.28
2023-04-17 02:00:00,840.81,324.37,0.2,292.54,380.1,911.73,82.43
2023-04-17 03:00:00,836.25,326.93,0.19,266.79,394.82,953.58,117.94
2023-04-17 04:00:00,814.08,326.94,0.16,251.21,397.15,1009.85,82.31
2023-04-17 05:00:00,832.57,335.41,0.19,173.14,416.72,1218.25,123.27
2023-04-17 06:00:00,1072.23,461.34,32.87,257.82,456.8,1234.44,142.08
2023-04-17 07:00:00,1064.51,493.76,247.68,289.38,405.32,1426.86,136.06
2023-04-17 08:00:00,1123.49,542.35,750.75,335.41,284.54,989.51,109.64
2023-04-17 09:00:00,1100.39,518.52,1339.34,342.58,325.31,422.4,82.82
2023-04-17 10:00:00,1064.97,427.18,1776.19,395.86,508.97,-175.29,73.27
2023-04-17 11:00:00,931.04,497.18,2043.42,433.48,724.6,-768.82,56.14
2023-04-17 12:00:00,788.15,372.81,2160.98,301.6,762.82,-537.41,45.11
2023-04-17 13:00:00,687.27,296.73,2200.98,248.58,691.48,-209.2,43.21
2023-04-17 14:00:00,799.49,367.94,2166.87,214.49,715.99,-561.74,42.52
2023-04-17 15:00:00,521.77,319.34,2017.76,195.2,702.48,411.43,61.27
2023-04-17 16:00:00,499.31,305.32,1665.21,330.37,778.62,553.79,49.83
2023-04-17 17:00:00,530.23,350.19,1217.35,437.0,1018.04,473.6,50.76
2023-04-17 18:00:00,612.9,374.51,621.3,506.46,1020.26,882.65,62.29
2023-04-17 19:00:00,885.72,490.27,169.01,406.2,859.87,827.85,72.34
2023-04-17 20:00:00,1054.86,519.16,14.62,353.34,767.56,720.35,96.52
2023-04-17 21:00:00,954.82,384.02,0.32,446.64,770.95,890.85,93.13
2023-04-17 22:00:00,814.91,295.12,0.23,444.84,746.12,997.97,71.39
2023-04-17 23:00:00,634.96,299.08,0.22,578.44,766.04,771.04,75.46
2023-04-18 00:00:00,823.09,341.37,0.24,744.34,743.02,178.07,76.23
2023-04-18 01:00:00,888.56,324.25,0.23,696.68,729.83,158.05,71.82
2023-04-18 02:00:00,931.02,389.13,0.23,686.95,717.73,43.36,80.78
2023-04-18 03:00:00,873.49,372.8,0.22,656.4,739.42,125.93,80.67
2023-04-18 04:00:00,831.73,327.88,0.25,706.95,818.03,163.09,70.06
2023-04-18 05:00:00,788.51,336.76,0.29,707.49,815.16,338.77,71.64
2023-04-18 06:00:00,937.22,447.65,31.85,818.84,912.07,425.59,77.06
2023-04-18 07:00:00,892.22,431.49,248.46,873.55,902.68,686.4,86.72
2023-04-18 08:00:00,998.72,427.94,745.45,928.33,646.09,296.22,76.69
2023-04-18 09:00:00,935.71,395.9,1321.54,914.94,671.35,-259.09,66.69
2023-04-18 10:00:00,582.09,306.13,1704.83,834.72,905.45,279.54,49.4
2023-04-18 11:00:00,484.24,270.75,1986.68,734.0,1276.46,-278.1,38.01
2023-04-18 12:00:00,497.1,263.53,2093.47,766.88,1443.12,-793.39,32.18
2023-04-18 13:00:00,473.95,240.84,2125.66,885.06,1609.86,-1037.84,28.72
2023-04-18 14:00:00,437.81,241.58,2113.02,991.6,1889.53,-1448.52,26.24
2023-04-18 15:00:00,491.81,250.26,1975.91,1170.67,2003.32,-1814.46,25.0
2023-04-18 16:00:00,490.33,284.21,1624.94,1296.16,1798.94,-1411.09,27.54
2023-04-18 17:00:00,589.85,281.81,1164.6,1369.09,1695.29,-918.35,33.88
2023-04-18 18:00:00,590.83,295.29,602.8,1346.2,1694.81,-450.51,36.72
2023-04-18 19:00:00,669.58,269.77,183.68,1289.47,1188.98,363.15,50.72
2023-04-18 20:00:00,784.57,232.55,21.57,1159.88,1075.5,531.6,60.13
2023-04-18 21:00:00,848.3,224.6,5.29,1140.02,1030.34,511.98,57.49
2023-04-18 22:00:00,613.38,210.04,0.6,1376.24,1079.43,220.87,58.56
2023-04-18 23:00:00,595.56,196.81,0.22,1066.76,952.12,391.6,71.41
2023-04-19 00:00:00,601.97,224.29,1.9,728.81,1054.34,484.71,74.14
2023-04-19 01:00:00,573.96,227.95,12.03,761.94,959.91,478.1,72.52
2023-04-19 02:00:00,568.3,222.87,2.19,731.11,810.53,680.49,75.2
2023-04-19 03:00:00,593.03,240.9,2.22,824.74,662.25,680.46,75.24
2023-04-19 04:00:00,636.55,244.78,2.2,693.69,558.8,900.82,87.88
2023-04-19 05:00:00,624.12,267.61,2.26,736.04,626.5,900.04,72.53
2023-04-19 06:00:00,656.49,308.42,40.33,835.67,814.7,1122.95,60.1
2023-04-19 07:00:00,613.98,314.53,276.44,952.91,855.21,1333.95,53.06
2023-04-19 08:00:00,767.47,313.17,829.47,1009.95,803.84,606.47,49.61
2023-04-19 09:00:00,627.76,278.93,1423.01,861.03,1121.14,318.27,55.55
2023-04-19 10:00:00,470.79,297.03,1856.72,870.12,1562.02,-380.5,30.21
2023-04-19 11:00:00,546.92,335.51,2079.94,905.52,1697.68,-887.06,25.67
2023-04-19 12:00:00,583.39,295.97,2146.94,1200.16,1697.28,-1276.59,25.86
2023-04-19 13:00:00,503.78,269.22,2202.61,1367.2,1584.73,-1269.72,26.85
2023-04-19 14:00:00,373.78,254.69,2145.4,1286.46,1827.31,-1454.97,26.75
2023-04-19 15:00:00,398.17,248.76,2030.19,1410.12,1993.3,-1527.33,25.86
2023-04-19 16:00:00,376.4,236.61,1700.05,1269.16,1841.48,-924.04,28.84
2023-04-19 17:00:00,351.11,265.48,1247.04,1363.63,1792.31,-556.77,31.12
2023-04-19 18:00:00,533.26,283.03,659.71,1420.8,1615.39,-209.6,38.04
2023-04-19 19:00:00,589.52,300.29,191.26,1490.03,1368.79,170.8,53.05
2023-04-19 20:00:00,714.23,298.12,19.37,1723.14,1069.96,112.26,54.17
2023-04-19 21:00:00,624.96,314.49,0.31,1675.14,1261.37,-34.77,55.15
2023-04-19 22:00:00,654.34,306.48,0.24,1607.75,1477.03,-322.22,50.38
2023-04-19 23:00:00,623.06,320.06,4.62,1473.89,1453.44,-307.39,48.56
2023-04-20 00:00:00,518.52,337.54,5.17,1538.93,1297.62,-289.4,53.91
2023-04-20 01:00:00,442.24,350.44,5.16,1555.97,1261.21,-187.5,46.45
2023-04-20 02:00:00,469.46,337.4,5.19,1766.73,1260.79,-347.05,41.18
2023-04-20 03:00:00,475.69,328.54,5.17,1412.36,1258.26,-82.47,45.06
2023-04-20 04:00:00,449.1,315.83,0.59,1508.24,1395.63,-281.22,49.63
2023-04-20 05:00:00,512.17,316.47,0.31,1605.23,1503.2,-347.45,53.78
2023-04-20 06:00:00,511.57,337.95,38.41,1568.14,1553.13,104.69,52.15
2023-04-20 07:00:00,468.11,322.6,254.36,1760.28,1627.23,59.6,48.8
2023-04-20 08:00:00,552.28,313.14,696.63,1856.83,1894.62,-785.42,55.78
2023-04-20 09:00:00,539.24,299.19,1229.76,1833.15,1947.78,-1280.0,50.13
2023-04-20 10:00:00,550.92,339.03,1518.44,1835.12,2184.83,-1903.06,42.06
2023-04-20 11:00:00,457.16,368.15,1790.86,1796.99,2277.17,-2400.42,28.45
2023-04-20 12:00:00,401.18,326.58,1893.03,1760.25,2237.33,-2272.53,27.88
2023-04-20 13:00:00,358.44,336.22,2089.31,1691.55,2272.71,-2449.25,24.53
2023-04-20 14:00:00,332.8,343.1,2100.74,1644.82,2297.9,-2457.59,24.09
2023-04-20 15:00:00,348.38,321.04,1982.81,1644.42,2192.64,-2337.44,24.93
2023-04-20 16:00:00,357.27,329.72,1632.21,1756.31,2175.78,-2199.04,25.84
2023-04-20 17:00:00,393.37,347.15,1175.5,1742.2,1913.23,-1275.27,31.81
2023-04-20 18:00:00,541.66,318.56,616.9,1698.06,1510.92,-378.7,45.39
2023-04-20 19:00:00,561.4,343.54,189.59,1741.58,1508.62,-220.02,46.5
2023-04-20 20:00:00,598.37,348.45,23.23,1810.93,1299.31,-107.04,53.32
2023-04-20 21:00:00,577.69,354.34,2.4,1711.29,1215.35,62.68,54.71
2023-04-20 22:00:00,571.02,358.92,2.2,1669.43,1298.48,-187.77,54.56
2023-04-20 23:00:00,494.05,363.63,0.36,1565.67,1118.66,-69.35,56.06
2023-04-21 00:00:00,515.21,347.88,0.22,1657.02,1167.55,-249.04,58.11
2023-04-21 01:00:00,602.92,392.6,0.25,1671.19,1194.19,-673.86,47.26
2023-04-21 02:00:00,538.79,411.37,0.2,1682.91,1080.23,-730.17,48.73
2023-04-21 03:00:00,480.26,366.16,1.95,1614.17,911.68,-310.75,54.02
2023-04-21 04:00:00,536.36,354.73,2.12,1536.16,763.73,-63.68,56.45
2023-04-21 05:00:00,557.78,343.69,2.21,1358.64,688.43,461.74,55.64
2023-04-21 06:00:00,576.82,339.74,46.7,1234.86,638.67,1064.23,60.48
2023-04-21 07:00:00,491.44,335.79,287.84,1214.35,564.45,1474.86,54.49
2023-04-21 08:00:00,505.71,353.18,825.08,1062.24,512.94,1057.22,54.2
2023-04-21 09:00:00,582.92,427.56,1408.32,970.99,480.78,319.2,52.66
2023-04-21 10:00:00,475.0,401.29,1843.28,936.36,620.43,-61.76,43.45
2023-04-21 11:00:00,405.06,370.02,2109.22,973.1,859.51,-557.9,36.22
2023-04-21 12:00:00,406.05,360.39,2156.81,1036.07,894.31,-768.86,35.33
2023-04-21 13:00:00,368.84,332.06,2184.5,917.05,953.22,-701.01,35.45
2023-04-21 14:00:00,327.97,303.66,2177.86,712.01,1004.86,-593.82,37.18
2023-04-21 15:00:00,343.9,307.9,2036.64,678.72,971.15,-631.22,41.17
2023-04-21 16:00:00,406.07,312.79,1699.36,710.12,890.16,-327.11,51.29
2023-04-21 17:00:00,522.0,326.87,1281.27,799.26,768.82,306.87,56.64
2023-04-21 18:00:00,620.34,336.37,683.32,894.89,691.48,922.84,57.58
2023-04-21 19:00:00,723.44,359.31,204.39,966.85,578.54,932.23,83.96
2023-04-21 20:00:00,696.86,314.02,25.01,969.97,478.78,1303.1,81.84
2023-04-21 21:00:00,631.14,332.1,3.34,1028.03,604.16,1054.92,64.02
2023-04-21 22:00:00,659.94,338.91,3.22,954.39,682.97,851.66,66.78
2023-04-21 23:00:00,591.56,341.08,3.22,988.44,751.85,540.15,70.47
2023-04-22 00:00:00,535.94,340.72,5.09,960.77,779.57,529.82,67.9
2023-04-22 01:00:00,518.37,366.67,3.41,929.96,858.13,293.72,63.46
2023-04-22 02:00:00,661.47,342.88,0.57,855.6,911.12,39.7,65.78
2023-04-22 03:00:00,723.63,341.87,0.25,802.91,942.31,-48.28,65.75
2023-04-22 04:00:00,610.41,338.5,1.92,733.69,967.29,115.3,67.28
2023-04-22 05:00:00,577.25,348.22,1.36,769.94,1027.36,98.56,65.74
2023-04-22 06:00:00,462.96,394.87,51.72,790.89,1077.32,259.32,61.98
2023-04-22 07:00:00,480.17,417.31,298.82,1019.04,983.8,-115.09,57.37
2023-04-22 08:00:00,422.33,387.3,820.9,1079.56,832.67,-227.56,51.55
2023-04-22 09:00:00,561.7,368.62,1390.32,1068.0,849.29,-882.41,43.17
2023-04-22 10:00:00,570.42,365.24,1790.81,822.18,1009.02,-1121.67,39.57
2023-04-22 11:00:00,355.76,273.57,2011.75,790.42,1183.3,-977.17,33.06
2023-04-22 12:00:00,340.26,246.24,2041.99,838.22,1384.42,-1295.71,31.85
2023-04-22 13:00:00,327.54,243.17,1959.68,865.21,1733.02,-1485.61,30.25
2023-04-22 14:00:00,306.41,279.53,1817.05,983.2,1898.14,-1655.34,30.78
2023-04-22 15:00:00,317.63,257.26,1666.02,959.33,1485.71,-999.32,35.52
2023-04-22 16:00:00,353.54,278.86,1372.36,991.35,1310.09,-688.52,42.19
2023-04-22 17:00:00,458.76,313.44,866.21,1024.3,1356.74,-541.14,49.78
2023-04-22 18:00:00,683.77,340.96,463.93,1038.91,1199.69,-260.62,58.97
2023-04-22 19:00:00,704.68,418.7,153.39,1140.88,1024.71,-173.33,70.02
2023-04-22 20:00:00,588.91,362.24,14.34,1403.08,1113.21,-233.3,63.25
2023-04-22 21:00:00,589.32,312.12,2.99,1147.62,945.1,458.6,64.75
2023-04-22 22:00:00,573.24,310.55,0.64,1261.91,956.98,241.58,65.03
2023-04-22 23:00:00,471.7,344.09,0.21,1198.43,810.27,261.23,72.19
2023-04-23 00:00:00,530.21,383.98,0.21,1441.56,907.93,-378.74,66.87
2023-04-23 01:00:00,414.21,348.3,0.22,1567.28,1004.96,-451.34,59.85
2023-04-23 02:00:00,465.3,350.97,0.23,1292.31,1166.61,-596.24,55.39
2023-04-23 03:00:00,580.01,350.09,0.23,1046.31,1171.02,-505.99,58.16
2023-04-23 04:00:00,612.96,351.24,0.2,864.19,1009.7,-194.29,64.87
2023-04-23 05:00:00,611.06,352.37,0.41,783.14,870.34,-7.45,69.97
2023-04-23 06:00:00,651.59,345.04,18.09,714.67,819.72,182.31,67.9
2023-04-23 07:00:00,713.76,362.91,133.94,576.82,716.14,383.5,66.73
2023-04-23 08:00:00,675.15,351.05,333.82,665.19,710.32,450.28,62.4
2023-04-23 09:00:00,662.62,339.9,632.29,512.85,864.1,329.89,78.77
2023-04-23 10:00:00,666.17,333.49,940.19,479.61,867.34,194.07,68.0
2023-04-23 11:00:00,485.04,315.77,1196.7,709.97,759.41,246.56,70.92
2023-04-23 12:00:00,408.74,304.29,1507.76,653.07,701.75,145.05,69.44
2023-04-23 13:00:00,397.23,303.12,1637.66,403.35,673.96,374.23,90.67
2023-04-23 14:00:00,438.78,302.51,1538.37,235.65,717.66,466.43,94.71
2023-04-23 15:00:00,461.78,297.92,1358.21,287.24,725.77,498.75,94.5
2023-04-23 16:00:00,634.75,316.1,1191.82,313.45,617.32,428.49,102.17
2023-04-23 17:00:00,831.42,366.57,773.36,338.69,572.52,758.82,68.25
2023-04-23 18:00:00,867.44,419.59,418.62,351.81,370.05,1220.17,73.91
2023-04-23 19:00:00,863.37,415.0,160.71,291.94,232.98,1513.24,126.37
2023-04-23 20:00:00,776.75,430.96,23.94,264.41,173.87,1755.24,107.56
2023-04-23 21:00:00,713.56,390.33,0.5,359.27,186.38,1589.69,82.06
2023-04-23 22:00:00,717.28,369.24,0.2,522.06,370.78,1215.64,77.86
2023-04-23 23:00:00,655.88,358.45,0.18,705.09,466.57,793.35,76.32
2023-04-24 00:00:00,696.44,360.44,0.17,668.04,541.63,675.32,65.55
2023-04-24 01:00:00,688.47,359.99,0.18,729.64,608.44,536.59,61.92
2023-04-24 02:00:00,532.44,360.65,0.2,829.44,647.69,507.64,75.29
2023-04-24 03:00:00,464.94,362.06,0.2,935.68,665.12,469.2,88.89
2023-04-24 04:00:00,562.42,366.84,0.2,968.38,704.19,307.49,75.4
2023-04-24 05:00:00,552.19,344.17,3.51,827.96,623.85,989.23,84.74
2023-04-24 06:00:00,638.24,378.87,13.67,1056.38,720.71,1177.38,86.81
2023-04-24 07:00:00,745.12,416.98,89.08,1124.36,813.81,1343.61,79.7
2023-04-24 08:00:00,757.01,427.96,228.92,1069.96,928.43,1230.18,70.62
2023-04-24 09:00:00,674.32,417.2,430.03,885.53,910.84,1346.44,91.28
2023-04-24 10:00:00,739.47,420.71,655.16,743.96,902.72,943.76,98.34
2023-04-24 11:00:00,818.83,392.14,756.94,698.17,911.55,894.9,101.47
2023-04-24 12:00:00,783.51,365.87,788.82,622.35,886.27,990.8,138.05
2023-04-24 13:00:00,737.56,355.78,796.45,684.77,865.47,867.48,133.82
2023-04-24 14:00:00,719.33,359.24,733.01,793.09,879.43,722.59,119.38
2023-04-24 15:00:00,609.41,372.57,720.26,925.09,821.3,648.1,117.27
2023-04-24 16:00:00,692.74,375.4,558.7,1004.68,832.54,691.79,87.7
2023-04-24 17:00:00,816.62,379.05,382.56,1164.17,964.02,542.41,89.0
2023-04-24 18:00:00,690.59,393.65,174.27,1208.43,1066.01,949.87,74.89
2023-04-24 19:00:00,869.29,417.57,60.35,1234.29,1249.08,213.66,81.66
2023-04-24 20:00:00,869.12,438.93,10.22,1379.76,1412.44,-360.43,78.26
2023-04-24 21:00:00,805.42,334.44,0.27,1474.95,812.92,-76.13,73.83
2023-04-24 22:00:00,807.18,367.29,0.24,1619.78,1212.4,-623.41,64.12
2023-04-24 23:00:00,728.09,374.78,0.24,1698.98,1510.59,-1135.15,56.55
2023-04-25 00:00:00,552.73,362.24,0.94,1723.23,1673.26,-1185.9,41.46
2023-04-25 01:00:00,451.16,343.45,5.15,1600.55,1795.75,-854.73,37.41
2023-04-25 02:00:00,447.07,387.92,5.19,1706.12,1693.71,-782.83,39.59
2023-04-25 03:00:00,457.61,356.37,5.12,1826.79,1772.22,-892.8,36.99
2023-04-25 04:00:00,469.6,388.02,5.13,1906.5,1793.8,-1157.98,35.78
2023-04-25 05:00:00,537.21,420.63,5.17,1870.72,2053.43,-1334.03,35.42
2023-04-25 06:00:00,573.93,452.85,25.49,1769.7,2098.58,-1151.99,43.9
2023-04-25 07:00:00,536.69,473.66,136.98,1817.53,2226.73,-985.88,43.29
2023-04-25 08:00:00,633.55,455.1,346.82,1810.69,2342.9,-1162.61,39.39
2023-04-25 09:00:00,667.87,466.0,555.87,1773.26,2469.18,-1568.75,32.19
2023-04-25 10:00:00,603.61,492.33,808.66,1912.38,2535.36,-1742.13,26.73
2023-04-25 11:00:00,571.92,366.11,886.3,1832.7,2622.8,-1220.97,26.53
2023-04-25 12:00:00,640.8,336.72,871.92,1756.36,2720.0,-1500.25,26.29
